dia,materia_id,materia_nombre,hora_inicio,hora_fin,salon,capacidad
1,22,"CALCULO DIF. E INTEGRAL EN UNA VARIABLE",8.0,11.0,B01,223
1,77,"FENOMENOS DE TRANSPORTE EN ING. DE PROCESOS",11.0,15.0,B01,223
1,81,"FISICA TERMICA",15.0,18.5,B01,223
1,216,"REDES DE DATOS 1",18.5,20.5,B01,223
1,22,"CALCULO DIF. E INTEGRAL EN UNA VARIABLE",8.0,11.0,C01,194
1,81,"FISICA TERMICA",11.0,14.5,C01,194
1,216,"REDES DE DATOS 1",14.5,16.5,C01,194
1,0,"ELECTRONICA FUNDAMENTAL",16.5,20.0,C01,194
1,22,"CALCULO DIF. E INTEGRAL EN UNA VARIABLE",8.0,11.0,307,180
1,81,"FISICA TERMICA",11.0,14.5,307,180
1,216,"REDES DE DATOS 1",14.5,16.5,307,180
1,77,"FENOMENOS DE TRANSPORTE EN ING. DE PROCESOS",8.0,12.0,A01,145
1,209,"PROGRAMACION AVANZADA",8.0,12.0,C12,131
1,45,"DISEÑO ASISTIDO POR COMPUTADOR",8.0,12.0,C22,102
1,77,"FENOMENOS DE TRANSPORTE EN ING. DE PROCESOS",8.0,12.0,303,76
1,0,"ELECTRONICA FUNDAMENTAL",8.0,11.5,305,35
2,41,"CONTROL DE CALIDAD",8.0,12.0,B01,223
2,42,"COSTOS",12.0,16.0,B01,223
2,129,"INT. A LA CONSTRUCCION",16.0,20.0,B01,223
2,41,"CONTROL DE CALIDAD",8.0,12.0,C01,194
2,42,"COSTOS",8.0,12.0,307,180
2,42,"COSTOS",8.0,12.0,C12,131
2,129,"INT. A LA CONSTRUCCION",8.0,12.0,B23,101
2,129,"INT. A LA CONSTRUCCION",8.0,12.0,312,94
2,41,"CONTROL DE CALIDAD",8.0,12.0,502,20
3,26,"CAMINOS Y CALLES 1",8.0,12.0,B01,223
3,124,"INSTRUMENTACION INDUSTRIAL",12.0,16.0,B01,223
3,219,"REFRIGERACION",16.0,20.0,B01,223
3,26,"CAMINOS Y CALLES 1",8.0,12.0,C01,194
3,124,"INSTRUMENTACION INDUSTRIAL",12.0,16.0,C01,194
3,219,"REFRIGERACION",16.0,20.0,C01,194
