dia,materia_id,materia_nombre,hora_inicio,hora_fin,salon,capacidad
4,0,"ELECTRONICA FUNDAMENTAL",8.0,11.5,Hall,100
20,1,"PROGRAMACION 2",8.0,11.0,312,94
9,2,"ADMINISTRACION DE INFRAESTRUCTURAS",12.0,16.0,116,6
17,3,"ADMINISTRACION DE OPERACIONES",8.0,10.5,B21,39
1,4,"AGRIMENSURA LEGAL 1",12.0,16.0,722,10
2,5,"AGRIMENSURA LEGAL 2",11.0,15.0,301,76
17,6,"AGRIMENSURA LEGAL 3",8.0,12.0,31,35
20,7,"AGRIMENSURA LEGAL 4",8.0,12.0,A01,145
23,8,"ALISTAMIENTO NAVAL",8.0,12.0,116,6
5,9,"ANALISIS DE ALIMENTOS",8.0,12.0,116,6
2,10,"ANTENAS Y PROPAGACION",8.0,12.0,C11,25
18,11,"APLICACIONES DEL ALGEBRA LINEAL",8.0,11.0,A11,25
23,12,"ARQUITECTURA DE COMPUTADORAS",8.0,11.0,601,60
16,13,"ASPECTOS BASICOS DE REDES DE COMPUT",12.0,15.0,B21,39
11,14,"ASTRONOMIA GEODESICA",8.0,12.0,116,6
6,15,"AUTOMATAS PROGRAMABLES",12.0,16.0,116,6
4,16,"AVALUACIONES 1",8.0,12.0,722,10
16,17,"AVALUACIONES 2",16.0,20.0,116,6
19,18,"AVALUACIONES 3",8.0,12.0,501,62
9,19,"BASES DE DATOS I",8.0,12.0,Hall,100
10,20,"BASES DE DATOS II",8.0,12.0,116,6
2,21,"BASES DE DATOS PARA INGENIERIA",16.0,19.0,310,16
1,22,"CALCULO DIF. E INTEGRAL EN UNA VARIABLE",8.0,11.0,B01,223
1,22,"CALCULO DIF. E INTEGRAL EN UNA VARIABLE",8.0,11.0,C01,194
1,22,"CALCULO DIF. E INTEGRAL EN UNA VARIABLE",8.0,11.0,307,180
5,23,"CALCULO DIF. E INTEGRAL EN VARIAS VARIABLES",8.0,12.0,B01,223
5,23,"CALCULO DIF. E INTEGRAL EN VARIAS VARIABLES",8.0,12.0,C01,194
14,24,"CALCULO VECTORIAL",8.0,11.0,312,94
3,25,"CALIDAD DE AGUAS",16.0,20.0,116,6
2,26,"CAMINOS Y CALLES 1",8.0,12.0,C21,25
2,27,"CAPTURA DE DATOS POR PERCEPCION REMOTA",12.0,16.0,116,6
3,28,"CARTOGRAFIA MATEMATICA",8.0,12.0,116,6
19,29,"CARTOGRAFÍA TEMÁTICA",16.0,20.0,116,6
9,30,"CARTOGRAFÍA TEMÁTICA (ÁREA)",16.0,20.0,116,6
23,31,"CATASTRO",8.0,12.0,722,10
10,32,"COMERCIALIZACION",8.0,12.0,Piso,70
21,33,"COMPL.ARQUITECTURA DE COMPUTADORAS",8.0,12.0,115,40
21,33,"COMPL.ARQUITECTURA DE COMPUTADORAS",8.0,12.0,703,20
