dia,materia_id,materia_nombre,hora_inicio,hora_fin,salon,capacidad
16,0,"ELECTRONICA FUNDAMENTAL",8.0,11.5,727,20
24,1,"PROGRAMACION 2",8.0,11.0,312,94
14,2,"ADMINISTRACION DE INFRAESTRUCTURAS",8.0,12.0,116,6
23,3,"ADMINISTRACION DE OPERACIONES",8.0,10.5,307,180
1,4,"AGRIMENSURA LEGAL 1",12.0,16.0,116,6
24,5,"AGRIMENSURA LEGAL 2",12.0,16.0,116,6
22,6,"AGRIMENSURA LEGAL 3",8.0,12.0,A11,25
7,7,"AGRIMENSURA LEGAL 4",12.0,16.0,116,6
22,8,"ALISTAMIENTO NAVAL",8.0,12.0,C21,25
20,9,"ANALISIS DE ALIMENTOS",16.0,20.0,116,6
21,10,"ANTENAS Y PROPAGACION",8.0,12.0,309,16
13,11,"APLICACIONES DEL ALGEBRA LINEAL",8.0,11.0,A01,145
24,12,"ARQUITECTURA DE COMPUTADORAS",8.0,11.0,601,60
16,13,"ASPECTOS BASICOS DE REDES DE COMPUT",8.0,11.0,307,180
15,14,"ASTRONOMIA GEODESICA",12.0,16.0,116,6
14,15,"AUTOMATAS PROGRAMABLES",12.0,16.0,116,6
3,16,"AVALUACIONES 1",12.0,16.0,115,40
19,17,"AVALUACIONES 2",16.0,20.0,116,6
24,18,"AVALUACIONES 3",12.0,16.0,725,20
19,19,"BASES DE DATOS I",8.0,12.0,A01,145
8,20,"BASES DE DATOS II",8.0,12.0,C01,194
3,21,"BASES DE DATOS PARA INGENIERIA",16.0,19.0,310,16
1,22,"CALCULO DIF. E INTEGRAL EN UNA VARIABLE",8.0,11.0,B01,223
1,22,"CALCULO DIF. E INTEGRAL EN UNA VARIABLE",8.0,11.0,307,180
1,22,"CALCULO DIF. E INTEGRAL EN UNA VARIABLE",8.0,11.0,C01,194
3,23,"CALCULO DIF. E INTEGRAL EN VARIAS VARIABLES",8.0,12.0,A01,145
3,23,"CALCULO DIF. E INTEGRAL EN VARIAS VARIABLES",8.0,12.0,C01,194
3,24,"CALCULO VECTORIAL",8.0,11.0,312,94
9,25,"CALIDAD DE AGUAS",8.0,12.0,B01,223
2,26,"CAMINOS Y CALLES 1",8.0,12.0,115,40
8,27,"CAPTURA DE DATOS POR PERCEPCION REMOTA",8.0,12.0,307,180
10,28,"CARTOGRAFIA MATEMATICA",8.0,12.0,B22,32
21,29,"CARTOGRAFÍA TEMÁTICA",16.0,20.0,116,6
14,30,"CARTOGRAFÍA TEMÁTICA (ÁREA)",16.0,20.0,116,6
23,31,"CATASTRO",16.0,20.0,116,6
11,32,"COMERCIALIZACION",12.0,16.0,116,6
12,33,"COMPL.ARQUITECTURA DE COMPUTADORAS",8.0,12.0,116,6
4,34,"COMPORTAMIENTO MECANICO DE MATERIALES 1",12.0,15.0,310,16
25,35,"COMPORTAMIENTO MECANICO DE MATERIALES 2",14.0,17.5,310,16
5,36,"COMPORTAMIENTO MEC. DE MATERIALES",17.5,21.0,116,6
17,37,"COMPUTACION 1",8.0,11.0,727,20
20,38,"COMUNICACIONES DIGITALES",8.0,12.0,727,20
18,39,"COMUNICACION ORAL Y ESCRITA (ACT.COMPL3)",8.0,11.0,310,16
18,40,"CONTABILIDAD (ACT.COMPL.4)",8.0,12.0,C01,194
24,41,"CONTROL DE CALIDAD",8.0,12.0,725,20
3,42,"COSTOS",8.0,12.0,310,16
