dia,materia_id,materia_nombre,hora_inicio,hora_fin,salon,capacidad
1,4,"AGRIMENSURA LEGAL 1",8.0,10.0,B01,223
1,14,"ASTRONOMIA GEODESICA",10.0,12.0,B01,223
1,31,"CATASTRO",12.0,14.0,B01,223
1,32,"COMERCIALIZACION",14.0,16.0,B01,223
1,74,"ESTRUCTURAS DE DATOS Y ALGORITMOS",16.0,18.0,B01,223
1,92,"GEOESTADISTICA APLICADA",18.0,20.0,B01,223
1,188,"METODOS NUMERICOS",8.0,9.5,307,180
1,82,"FLUIDODINAMICA",8.0,10.0,B21,39
1,42,"COSTOS",8.0,10.0,310,16
1,139,"INT. A LA INGENIERIA DE SOFTWARE",10.0,11.5,310,16
1,34,"COMPORTAMIENTO MECANICO DE MATERIALES 1",11.5,13.0,310,16
1,282,"HIDROGENO VERDE: PRODUCCIÓN Y USOS",8.0,10.0,116,6
1,194,"OPTICA",10.0,12.0,116,6
1,230,"SISTEMAS DE INFORMACION GEOGR. AVANZADO",12.0,14.0,116,6
1,156,"LABORATORIO DE TECNOLOGIA DEL HORMIGON",14.0,16.0,116,6
1,151,"INT. AL DERECHO",16.0,17.0,116,6
1,68,"ELEMENTOS DE TOPOGRAFIA",17.0,19.0,116,6
1,184,"METALURGIA DE TRANSFORMACION",19.0,21.0,116,6
2,108,"HIGIENE Y SERV. DE PLANTAS PROC. DE ALIMENTOS",8.0,10.0,B01,223
2,112,"INGENIERIA AMBIENTAL PARA LA INDUSTRIA DE PROCESOS",10.0,12.0,B01,223
2,121,"INGLES TECNICO 1 (ACT.COMPL.1)",12.0,14.0,B01,223
2,134,"INT. A LA EVALUACION Y GESTION AMBIENTAL",14.0,16.0,B01,223
2,135,"INT. A LA FISICA MODERNA",16.0,18.0,B01,223
2,147,"INT. A LA PREVENCION DE RIESGOS LABORALES",18.0,20.0,B01,223
2,201,"PRINCIPIOS DE QUIMICA GENERAL",8.0,10.0,601,60
2,142,"INT. A LA INVESTIGACION DE OPERACIONES",8.0,10.0,B11,50
2,69,"ENERGIA 1- COMBUSTION",8.0,9.5,305,35
2,114,"INGENIERIA DE LAS REACCIONES QUIMICAS 1",8.0,10.0,727,20
2,37,"COMPUTACION 1",10.0,11.5,727,20
2,102,"GESTION DE MANTENIMIENTO",11.5,13.5,727,20
2,129,"INT. A LA CONSTRUCCION",8.0,10.0,310,16
2,15,"AUTOMATAS PROGRAMABLES",8.0,10.0,116,6
2,64,"ELEMENTOS DE INGENIERIA AMBIENTAL",10.0,12.0,116,6
2,5,"AGRIMENSURA LEGAL 2",12.0,14.0,116,6
2,136,"INT. A LA GEODESIA Y SIST. DE POS. GLOBAL",14.0,16.0,116,6
2,174,"MATEMATICA DISCRETA Y LOGICA 1",16.0,18.0,116,6
2,145,"INT. AL ANALISIS RURAL",18.0,20.0,116,6
3,150,"INT. AL CONTROL INDUSTRIAL",8.0,10.0,B01,223
3,154,"INT. AL SISTEMA CLIMATICO",10.0,12.0,B01,223
3,164,"MAQUINAS PARA FLUIDOS",12.0,14.0,B01,223
3,183,"MEDIDAS ELECTRICAS EN INGENIERIA DE PROCESOS",14.0,16.0,B01,223
3,186,"MET. COMPUT.APLIC.AL CALCULO ESTRUCTURAL",16.0,18.0,B01,223
3,209,"PROGRAMACION AVANZADA",18.0,20.0,B01,223
3,279,"ESTRUCTURAS DE MADERA 1",8.0,10.0,310,16
3,170,"MATEMATICA 2",8.0,9.5,722,10
3,130,"INT. A LA CORROSION DEL HORMIGON ARMADO",8.0,10.0,116,6
3,254,"TIEMPOS Y METODOS",10.0,12.0,116,6
3,120,"INGLES TECNICO",12.0,14.0,116,6
3,205,"PRODUCCION CARTOGRAFICA",14.0,16.0,116,6
