dia,materia_id,materia_nombre,hora_inicio,hora_fin,salon,capacidad
23,0,"ELECTRONICA FUNDAMENTAL",8.0,11.5,727,20
18,1,"PROGRAMACION 2",8.0,11.0,312,94
12,2,"ADMINISTRACION DE INFRAESTRUCTURAS",12.0,16.0,116,6
6,3,"ADMINISTRACION DE OPERACIONES",8.0,10.5,A01,145
6,4,"AGRIMENSURA LEGAL 1",12.0,16.0,116,6
1,5,"AGRIMENSURA LEGAL 2",8.0,12.0,303,76
24,6,"AGRIMENSURA LEGAL 3",8.0,12.0,31,35
12,7,"AGRIMENSURA LEGAL 4",8.0,12.0,B22,32
2,8,"ALISTAMIENTO NAVAL",12.0,16.0,116,6
2,9,"ANALISIS DE ALIMENTOS",16.0,20.0,116,6
3,10,"ANTENAS Y PROPAGACION",8.0,12.0,B22,32
3,11,"APLICACIONES DEL ALGEBRA LINEAL",8.0,11.0,C01,194
24,12,"ARQUITECTURA DE COMPUTADORAS",8.0,11.0,601,60
19,13,"ASPECTOS BASICOS DE REDES DE COMPUT",8.0,11.0,311,29
17,14,"ASTRONOMIA GEODESICA",12.0,16.0,116,6
17,15,"AUTOMATAS PROGRAMABLES",16.0,20.0,116,6
2,16,"AVALUACIONES 1",8.0,12.0,102,25
16,17,"AVALUACIONES 2",8.0,12.0,116,6
6,18,"AVALUACIONES 3",8.0,12.0,725,20
6,19,"BASES DE DATOS I",16.0,20.0,116,6
20,20,"BASES DE DATOS II",8.0,12.0,727,20
2,21,"BASES DE DATOS PARA INGENIERIA",11.5,14.5,310,16
1,22,"CALCULO DIF. E INTEGRAL EN UNA VARIABLE",8.0,11.0,B01,223
1,22,"CALCULO DIF. E INTEGRAL EN UNA VARIABLE",8.0,11.0,C01,194
1,22,"CALCULO DIF. E INTEGRAL EN UNA VARIABLE",8.0,11.0,307,180
5,23,"CALCULO DIF. E INTEGRAL EN VARIAS VARIABLES",8.0,12.0,B01,223
5,23,"CALCULO DIF. E INTEGRAL EN VARIAS VARIABLES",8.0,12.0,C01,194
22,24,"CALCULO VECTORIAL",8.0,11.0,312,94
6,25,"CALIDAD DE AGUAS",8.0,12.0,A22,124
24,26,"CAMINOS Y CALLES 1",8.0,12.0,310,16
1,27,"CAPTURA DE DATOS POR PERCEPCION REMOTA",12.0,16.0,116,6
22,28,"CARTOGRAFIA MATEMATICA",8.0,12.0,A11,25
4,29,"CARTOGRAFÍA TEMÁTICA",8.0,12.0,116,6
7,30,"CARTOGRAFÍA TEMÁTICA (ÁREA)",16.0,20.0,116,6
21,31,"CATASTRO",8.0,12.0,116,6
24,32,"COMERCIALIZACION",16.0,20.0,116,6
18,33,"COMPL.ARQUITECTURA DE COMPUTADORAS",8.0,12.0,116,6
