dia,materia_id,materia_nombre,hora_inicio,hora_fin,salon,capacidad
1,22,"CALCULO DIF. E INTEGRAL EN UNA VARIABLE",8.0,11.0,B01,223
1,95,"GEOMETRIA Y ALGEBRA LINEAL 1",11.0,14.0,B01,223
1,172,"MATEMATICA DISCRETA 1",14.0,17.0,B01,223
1,78,"FISICA 1",17.0,20.0,B01,223
1,22,"CALCULO DIF. E INTEGRAL EN UNA VARIABLE",8.0,11.0,C01,194
1,95,"GEOMETRIA Y ALGEBRA LINEAL 1",11.0,14.0,C01,194
1,172,"MATEMATICA DISCRETA 1",14.0,17.0,C01,194
1,78,"FISICA 1",17.0,20.0,C01,194
1,22,"CALCULO DIF. E INTEGRAL EN UNA VARIABLE",8.0,11.0,307,180
1,161,"MANTENIMIENTO DE BUQUES",11.0,15.0,307,180
1,138,"INT. A LA INGENIERIA DE PROCESOS",8.0,12.0,B12,141
1,129,"INT. A LA CONSTRUCCION",12.0,16.0,B12,141
1,183,"MEDIDAS ELECTRICAS EN INGENIERIA DE PROCESOS",8.0,12.0,C12,131
1,1,"PROGRAMACION 2",8.0,11.0,Actos,128
1,28,"CARTOGRAFIA MATEMATICA",11.0,15.0,Actos,128
1,251,"TEORIA DE MAQUINAS Y MECANISMOS",8.0,12.0,A22,124
1,176,"MATEMATICA INICIAL",8.0,12.0,A12,119
1,182,"MEDIDAS ELECTRICAS",12.0,16.0,A12,119
1,80,"FISICA 3",8.0,11.0,C22,102
1,202,"PROBABILIDAD Y ESTADISTICA",11.0,14.0,C22,102
1,220,"REFRIGERACION INDUSTRIAL",14.0,18.0,C22,102
1,61,"ELECTROTECNICA I",8.0,10.5,B23,101
1,40,"CONTABILIDAD (ACT.COMPL.4)",10.5,14.5,B23,101
1,85,"FUNDAMENTOS DE BASES DE DATOS",8.0,11.0,Hall,100
1,173,"MATEMATICA DISCRETA 2",8.0,11.0,312,94
1,24,"CALCULO VECTORIAL",11.0,14.0,312,94
1,181,"MECANICA NEWTONIANA",14.0,18.0,312,94
1,207,"PROGRAMACION 3",18.0,21.0,312,94
1,13,"ASPECTOS BASICOS DE REDES DE COMPUT",8.0,11.0,301,76
1,215,"REDES DE COMPUTADORAS",8.0,11.0,303,76
1,154,"INT. AL SISTEMA CLIMATICO",11.0,15.0,303,76
1,164,"MAQUINAS PARA FLUIDOS",8.0,12.0,A21,72
1,250,"TEORIA DE LENGUAJES",8.0,12.0,501,62
1,194,"OPTICA",12.0,16.0,501,62
1,208,"PROGRAMACION 4",8.0,11.0,601,60
1,276,"QUIMICA DE ALIMENTOS",11.0,15.0,601,60
1,142,"INT. A LA INVESTIGACION DE OPERACIONES",8.0,12.0,B11,50
1,66,"ELEMENTOS DE MECANICA DE LOS FLUIDOS",12.0,15.0,B11,50
1,155,"INT. AL TRANSPORTE",15.0,19.0,B11,50
1,82,"FLUIDODINAMICA",8.0,12.0,B21,39
1,158,"LEGISLACION Y RELACIONES INDUSTRIALES",12.0,14.0,B21,39
1,69,"ENERGIA 1- COMBUSTION",8.0,11.0,31,35
1,261,"TRANSFERENCIA DE CALOR 2",11.0,15.0,31,35
1,74,"ESTRUCTURAS DE DATOS Y ALGORITMOS",15.0,19.0,31,35
1,262,"TRANSFERENCIA DE CALOR Y MASA 1",8.0,12.0,B22,32
1,245,"TEORIA DE CIRCUITOS",12.0,15.0,B22,32
1,77,"FENOMENOS DE TRANSPORTE EN ING. DE PROCESOS",8.0,12.0,311,29
1,81,"FISICA TERMICA",12.0,15.5,311,29
1,118,"INGENIERIA LEGAL",15.5,19.5,311,29
1,48,"DISEÑO DE REDES DE COND.EN ING.SANITARIA",8.0,12.0,102,25
1,228,"SEÑALES Y SISTEMAS",8.0,11.5,A11,25
1,165,"MAQUINAS PARA FLUIDOS I",8.0,11.0,C11,25
1,115,"INGENIERIA DE LAS REACCIONES QUIMICAS 2",11.0,13.0,C11,25
1,102,"GESTION DE MANTENIMIENTO",13.0,17.0,C11,25
1,285,"TOPOGRAFIA ALTIMETRICA",8.0,11.0,C21,25
