dia,materia_id,materia_nombre,hora_inicio,hora_fin,salon,capacidad
1,22,"CALCULO DIF. E INTEGRAL EN UNA VARIABLE",8.0,11.0,B01,223
1,95,"GEOMETRIA Y ALGEBRA LINEAL 1",11.0,14.0,B01,223
1,52,"ECONOMIA",14.0,18.0,B01,223
1,62,"ELECTROTECNICA II",18.0,21.0,B01,223
1,95,"GEOMETRIA Y ALGEBRA LINEAL 1",8.0,11.0,C01,194
1,206,"PROGRAMACION 1",11.0,14.0,C01,194
1,139,"INT. A LA INGENIERIA DE SOFTWARE",14.0,17.0,C01,194
1,14,"ASTRONOMIA GEODESICA",8.0,12.0,307,180
1,187,"METEOROLOGIA DINAMICA Y SINOPTICA",12.0,16.0,307,180
1,52,"ECONOMIA",8.0,12.0,A01,145
1,46,"DISEÑO CATASTRAL",12.0,16.0,A01,145
1,29,"CARTOGRAFÍA TEMÁTICA",16.0,20.0,A01,145
1,57,"ELECTRONICA AVANZADA 1",8.0,11.0,B12,141
1,9,"ANALISIS DE ALIMENTOS",11.0,15.0,B12,141
1,160,"MAMPOSTERIA ESTRUCTURAL",15.0,19.0,B12,141
1,62,"ELECTROTECNICA II",8.0,11.0,C12,131
1,90,"GEODESIA 2",11.0,15.0,C12,131
1,96,"GEOMETRIA Y ALGEBRA LINEAL 1 INTERACTIVA",15.0,18.0,C12,131
1,173,"MATEMATICA DISCRETA 2",18.0,21.0,C12,131
1,104,"HIDRAULICA Y NEUMATICA",8.0,12.0,Actos,128
1,271,"TRATAMIENTO DE EFLUENTES",12.0,16.0,Actos,128
1,240,"TECNOLOGIA DE SERVICIOS AUDIOVISUALES",16.0,20.0,Actos,128
1,165,"MAQUINAS PARA FLUIDOS I",8.0,11.0,A22,124
1,56,"ELECTROMAGNETISMO",11.0,15.0,A22,124
1,197,"PATOLOGIA DE LAS ESTRUCTURAS",15.0,17.0,A22,124
1,220,"REFRIGERACION INDUSTRIAL",17.0,21.0,A22,124
1,242,"TECNOLOGIA Y SERV. INDUSTRIALES 1",8.0,12.0,A12,119
1,174,"MATEMATICA DISCRETA Y LOGICA 1",12.0,16.0,A12,119
1,184,"METALURGIA DE TRANSFORMACION",16.0,20.0,A12,119
1,104,"HIDRAULICA Y NEUMATICA",8.0,12.0,C22,102
1,3,"ADMINISTRACION DE OPERACIONES",12.0,14.5,C22,102
1,200,"PRINCIPIOS DE PROGRAMACION",14.5,18.5,C22,102
1,34,"COMPORTAMIENTO MECANICO DE MATERIALES 1",8.0,11.0,B23,101
1,219,"REFRIGERACION",11.0,15.0,B23,101
1,267,"TRANSPORTE FLUVIAL Y MARITIMO",15.0,19.0,B23,101
1,90,"GEODESIA 2",8.0,12.0,Hall,100
1,208,"PROGRAMACION 4",12.0,15.0,Hall,100
1,149,"INT. A LA TERMODINAMICA",15.0,18.0,Hall,100
1,52,"ECONOMIA",8.0,12.0,303,76
1,82,"FLUIDODINAMICA",12.0,16.0,303,76
1,126,"INT. A LA CIENCIA DE LOS MATERIALES",16.0,17.5,303,76
1,121,"INGLES TECNICO 1 (ACT.COMPL.1)",8.0,12.0,A21,72
1,206,"PROGRAMACION 1",8.0,11.0,Piso,70
1,57,"ELECTRONICA AVANZADA 1",11.0,14.0,Piso,70
1,99,"GESTION DE CALIDAD AMBIENTAL",14.0,18.0,Piso,70
1,261,"TRANSFERENCIA DE CALOR 2",8.0,12.0,501,62
1,199,"POTABILIZACION DE AGUAS",12.0,16.0,501,62
1,31,"CATASTRO",16.0,20.0,501,62
1,242,"TECNOLOGIA Y SERV. INDUSTRIALES 1",8.0,12.0,601,60
1,252,"TEORIA DE RESTRICCIONES",12.0,16.0,601,60
1,278,"TOPOGRAFIA PLANIMETRICA",16.0,19.0,601,60
1,22,"CALCULO DIF. E INTEGRAL EN UNA VARIABLE",8.0,11.0,B11,50
1,96,"GEOMETRIA Y ALGEBRA LINEAL 1 INTERACTIVA",11.0,14.0,B11,50
1,103,"HIDRAULICA FLUVIAL Y MARITIMA",14.0,18.0,B11,50
