dia,materia_id,materia_nombre,hora_inicio,hora_fin,salon,capacidad
1,22,"CALCULO DIF. E INTEGRAL EN UNA VARIABLE",8.0,11.0,B01,223
1,95,"GEOMETRIA Y ALGEBRA LINEAL 1",11.0,14.0,B01,223
1,172,"MATEMATICA DISCRETA 1",14.0,17.0,B01,223
1,78,"FISICA 1",17.0,20.0,B01,223
1,22,"CALCULO DIF. E INTEGRAL EN UNA VARIABLE",8.0,11.0,C01,194
1,95,"GEOMETRIA Y ALGEBRA LINEAL 1",11.0,14.0,C01,194
1,172,"MATEMATICA DISCRETA 1",14.0,17.0,C01,194
1,78,"FISICA 1",17.0,20.0,C01,194
1,137,"INT. A LA INGENIERIA BIOQUIMICA",8.0,12.0,307,180
1,22,"CALCULO DIF. E INTEGRAL EN UNA VARIABLE",8.0,11.0,A22,124
1,62,"ELECTROTECNICA II",8.0,11.0,A12,119
1,165,"MAQUINAS PARA FLUIDOS I",8.0,11.0,C22,102
1,218,"REDES ELECTRICAS",8.0,11.0,Hall,100
1,231,"SISTEMAS DE REFERENCIA EN GEODESIA",8.0,12.0,312,94
1,142,"INT. A LA INVESTIGACION DE OPERACIONES",8.0,12.0,501,62
2,23,"CALCULO DIF. E INTEGRAL EN VARIAS VARIABLES",8.0,12.0,B01,223
2,97,"GEOMETRIA Y ALGEBRA LINEAL 2",12.0,15.5,B01,223
2,52,"ECONOMIA",15.5,19.5,B01,223
2,127,"INT. A LA CIENCIA DE MATERIALES",19.5,21.0,B01,223
2,23,"CALCULO DIF. E INTEGRAL EN VARIAS VARIABLES",8.0,12.0,C01,194
2,97,"GEOMETRIA Y ALGEBRA LINEAL 2",12.0,15.5,C01,194
2,52,"ECONOMIA",15.5,19.5,C01,194
3,206,"PROGRAMACION 1",8.0,11.0,B01,223
3,188,"METODOS NUMERICOS",11.0,14.0,B01,223
3,176,"MATEMATICA INICIAL",14.0,18.0,B01,223
3,80,"FISICA 3",18.0,21.0,B01,223
3,263,"TRANSFERENCIA DE CALOR Y MASA 2",8.0,12.0,C01,194
4,202,"PROBABILIDAD Y ESTADISTICA",8.0,11.0,B01,223
4,173,"MATEMATICA DISCRETA 2",11.0,14.0,B01,223
4,24,"CALCULO VECTORIAL",14.0,17.0,B01,223
4,181,"MECANICA NEWTONIANA",17.0,21.0,B01,223
5,159,"LOGICA",8.0,12.0,B01,223
5,207,"PROGRAMACION 3",12.0,15.0,B01,223
5,1,"PROGRAMACION 2",15.0,18.0,B01,223
5,215,"REDES DE COMPUTADORAS",18.0,21.0,B01,223
6,79,"FISICA 2",8.0,11.0,B01,223
6,201,"PRINCIPIOS DE QUIMICA GENERAL",11.0,15.0,B01,223
6,208,"PROGRAMACION 4",15.0,18.0,B01,223
6,12,"ARQUITECTURA DE COMPUTADORAS",18.0,21.0,B01,223
7,66,"ELEMENTOS DE MECANICA DE LOS FLUIDOS",8.0,11.0,B01,223
7,82,"FLUIDODINAMICA",11.0,15.0,B01,223
7,158,"LEGISLACION Y RELACIONES INDUSTRIALES",15.0,17.0,B01,223
7,61,"ELECTROTECNICA I",17.0,19.5,B01,223
7,203,"PROCEDIMIENTOS CONST. OBRAS VIALES Y SUELO",19.5,21.0,B01,223
8,69,"ENERGIA 1- COMBUSTION",8.0,11.0,B01,223
8,262,"TRANSFERENCIA DE CALOR Y MASA 1",11.0,15.0,B01,223
8,245,"TEORIA DE CIRCUITOS",15.0,18.0,B01,223
8,285,"TOPOGRAFIA ALTIMETRICA",18.0,21.0,B01,223
9,261,"TRANSFERENCIA DE CALOR 2",8.0,12.0,B01,223
9,77,"FENOMENOS DE TRANSPORTE EN ING. DE PROCESOS",12.0,16.0,B01,223
9,81,"FISICA TERMICA",16.0,19.5,B01,223
9,126,"INT. A LA CIENCIA DE LOS MATERIALES",19.5,21.0,B01,223
10,250,"TEORIA DE LENGUAJES",8.0,12.0,B01,223
10,118,"INGENIERIA LEGAL",12.0,16.0,B01,223
10,228,"SEÑALES Y SISTEMAS",16.0,19.5,B01,223
11,37,"COMPUTACION 1",8.0,11.0,B01,223
