dia,materia_id,materia_nombre,hora_inicio,hora_fin,salon,capacidad
22,0,"ELECTRONICA FUNDAMENTAL",11.0,14.5,312,94
22,1,"PROGRAMACION 2",8.0,11.0,312,94
16,2,"ADMINISTRACION DE INFRAESTRUCTURAS",8.0,12.0,309,16
15,3,"ADMINISTRACION DE OPERACIONES",8.0,10.5,C01,194
1,4,"AGRIMENSURA LEGAL 1",8.0,12.0,116,6
25,5,"AGRIMENSURA LEGAL 2",8.0,12.0,303,76
19,6,"AGRIMENSURA LEGAL 3",8.0,12.0,C12,131
19,7,"AGRIMENSURA LEGAL 4",8.0,12.0,116,6
2,8,"ALISTAMIENTO NAVAL",12.0,16.0,116,6
14,9,"ANALISIS DE ALIMENTOS",8.0,12.0,116,6
21,10,"ANTENAS Y PROPAGACION",8.0,12.0,B01,223
18,11,"APLICACIONES DEL ALGEBRA LINEAL",8.0,11.0,601,60
25,12,"ARQUITECTURA DE COMPUTADORAS",8.0,11.0,601,60
25,13,"ASPECTOS BASICOS DE REDES DE COMPUT",18.0,21.0,116,6
6,14,"ASTRONOMIA GEODESICA",12.0,16.0,116,6
14,15,"AUTOMATAS PROGRAMABLES",12.0,16.0,116,6
4,16,"AVALUACIONES 1",12.0,16.0,116,6
24,17,"AVALUACIONES 2",8.0,12.0,116,6
23,18,"AVALUACIONES 3",8.0,12.0,C21,25
10,19,"BASES DE DATOS I",12.0,16.0,116,6
11,20,"BASES DE DATOS II",16.0,20.0,116,6
15,21,"BASES DE DATOS PARA INGENIERIA",8.0,11.0,310,16
1,22,"CALCULO DIF. E INTEGRAL EN UNA VARIABLE",8.0,11.0,B01,223
1,22,"CALCULO DIF. E INTEGRAL EN UNA VARIABLE",8.0,11.0,C01,194
1,22,"CALCULO DIF. E INTEGRAL EN UNA VARIABLE",8.0,11.0,307,180
1,23,"CALCULO DIF. E INTEGRAL EN VARIAS VARIABLES",11.0,15.0,B01,223
1,23,"CALCULO DIF. E INTEGRAL EN VARIAS VARIABLES",11.0,15.0,C01,194
19,24,"CALCULO VECTORIAL",8.0,11.0,312,94
19,24,"CALCULO VECTORIAL",8.0,11.0,725,20
16,25,"CALIDAD DE AGUAS",12.0,16.0,116,6
1,26,"CAMINOS Y CALLES 1",11.0,15.0,305,35
20,27,"CAPTURA DE DATOS POR PERCEPCION REMOTA",12.0,16.0,116,6
1,28,"CARTOGRAFIA MATEMATICA",16.0,20.0,116,6
22,29,"CARTOGRAFÍA TEMÁTICA",8.0,12.0,301,76
19,30,"CARTOGRAFÍA TEMÁTICA (ÁREA)",16.0,20.0,116,6
1,31,"CATASTRO",8.0,12.0,705,20
13,32,"COMERCIALIZACION",8.0,12.0,A21,72
15,33,"COMPL.ARQUITECTURA DE COMPUTADORAS",12.0,16.0,116,6
4,34,"COMPORTAMIENTO MECANICO DE MATERIALES 1",8.0,11.0,310,16
25,35,"COMPORTAMIENTO MECANICO DE MATERIALES 2",8.0,11.5,703,20
12,36,"COMPORTAMIENTO MEC. DE MATERIALES",8.0,11.5,B12,141
24,37,"COMPUTACION 1",16.0,19.0,727,20
14,38,"COMUNICACIONES DIGITALES",8.0,12.0,727,20
18,39,"COMUNICACION ORAL Y ESCRITA (ACT.COMPL3)",12.0,15.0,310,16
22,40,"CONTABILIDAD (ACT.COMPL.4)",8.0,12.0,A21,72
1,41,"CONTROL DE CALIDAD",8.0,12.0,727,20
3,42,"COSTOS",8.0,12.0,310,16
24,43,"COSTOS PARA INGENIERIA",12.0,16.0,722,10
13,44,"DINAMICA DE MAQUINAS Y VIBRACION",12.0,16.0,116,6
4,45,"DISEÑO ASISTIDO POR COMPUTADOR",8.0,12.0,501,62
8,46,"DISEÑO CATASTRAL",8.0,12.0,C22,102
3,47,"DISEÑO DE PROCESOS QUIMICOS",8.0,12.0,116,6
3,48,"DISEÑO DE REDES DE COND.EN ING.SANITARIA",8.0,12.0,C22,102
23,49,"DISEÑO HIDROLOGICO",8.0,12.0,301,76
24,50,"DISEÑO LOGICO",12.0,16.0,727,20
17,51,"DISEÑO Y MONTAJE DE LAS INDUSTRIAS DE PROCESOS",8.0,12.0,601,60
2,52,"ECONOMIA",14.0,18.0,B01,223
2,52,"ECONOMIA",14.0,18.0,C01,194
5,53,"ECONOMÍA (AREA)",8.0,12.0,310,16
2,54,"EJERCICIOS DE INGENIERIA SANITARIA",12.0,16.0,311,29
21,55,"ELASTICIDAD",16.0,20.0,116,6
3,56,"ELECTROMAGNETISMO",8.0,12.0,502,20
24,57,"ELECTRONICA AVANZADA 1",14.0,17.0,310,16
25,58,"ELECTRONICA AVANZADA 2",15.0,18.0,116,6
1,59,"ELECTRONICA DE POTENCIA",12.0,16.0,722,10
25,60,"ELECTROTECNICA",8.0,11.0,310,16
1,61,"ELECTROTECNICA I",15.0,17.5,305,35
4,62,"ELECTROTECNICA II",8.0,11.0,305,35
20,63,"ELEMENTOS DE GESTION LOGISTICA",8.0,12.0,C01,194
1,64,"ELEMENTOS DE INGENIERIA AMBIENTAL",16.0,20.0,727,20
11,65,"ELEMENTOS DE MAQUINAS",8.0,12.0,B01,223
25,66,"ELEMENTOS DE MECANICA DE LOS FLUIDOS",8.0,11.0,B11,50
3,67,"ELEMENTOS DE NAVEGACION",12.0,16.0,502,20
2,68,"ELEMENTOS DE TOPOGRAFIA",8.0,12.0,116,6
1,69,"ENERGIA 1- COMBUSTION",8.0,11.0,305,35
23,70,"ENERGIA 2:GEN ENERG PLANTAS VAPOR Y GAS",8.0,12.0,A22,124
10,71,"ENSAYOS ELECTRICOS Y EQUIPOS DE MEDIA TENSION",8.0,12.0,310,16
3,72,"ESTRUCTURAS DE ACERO",12.0,14.0,C22,102
25,73,"ESTRUCTURAS DE BUQUES",15.5,19.5,311,29
9,74,"ESTRUCTURAS DE DATOS Y ALGORITMOS",8.0,12.0,116,6
7,75,"ESTRUCTURAS DE MADERA",8.0,12.0,116,6
12,76,"ESTUDIO DEL TRABAJO",16.0,20.0,116,6
25,77,"FENOMENOS DE TRANSPORTE EN ING. DE PROCESOS",8.0,12.0,311,29
2,78,"FISICA 1",11.0,14.0,B01,223
2,78,"FISICA 1",11.0,14.0,C01,194
20,79,"FISICA 2",8.0,11.0,Piso,70
1,80,"FISICA 3",8.0,11.0,C22,102
25,81,"FISICA TERMICA",12.0,15.5,311,29
1,82,"FLUIDODINAMICA",8.0,12.0,B21,39
4,83,"FOTOGRAMETRIA",8.0,12.0,116,6
24,84,"FUNCIONES DE VARIABLE COMPLEJA",11.0,14.0,310,16
2,85,"FUNDAMENTOS DE BASES DE DATOS",16.0,19.0,727,20
1,86,"FUNDAMENTOS DE ROBOTICA INDUSTRIAL",8.0,12.0,703,20
24,87,"FUND. DE LA PROD. DE CELULOSA Y PAPEL",16.0,19.0,116,6
1,88,"GENERADORES DE VAPOR",11.0,15.0,312,94
6,89,"GEODESIA 1",8.0,12.0,116,6
16,90,"GEODESIA 2",8.0,12.0,116,6
20,91,"GEODESIA 3",8.0,12.0,116,6
6,92,"GEOESTADISTICA APLICADA",16.0,20.0,116,6
10,93,"GEOFISICA",12.0,16.0,727,20
1,94,"GEOLOGIA DE INGENIERIA",8.0,12.0,310,16
2,95,"GEOMETRIA Y ALGEBRA LINEAL 1",8.0,11.0,B01,223
2,95,"GEOMETRIA Y ALGEBRA LINEAL 1",8.0,11.0,C01,194
18,96,"GEOMETRIA Y ALGEBRA LINEAL 1 INTERACTIVA",8.0,11.0,722,10
6,97,"GEOMETRIA Y ALGEBRA LINEAL 2",8.0,11.5,B01,223
6,97,"GEOMETRIA Y ALGEBRA LINEAL 2",8.0,11.5,C01,194
2,98,"GESTION DE CALIDAD",12.0,16.0,722,10
23,99,"GESTION DE CALIDAD AMBIENTAL",16.0,20.0,310,16
23,100,"GESTION DEL MANTENIMIENTO",8.0,12.0,116,6
2,101,"GESTION DE LOS RRHH. EN LA PROD. DE BIENES Y SERV.",8.0,12.0,311,29
25,102,"GESTION DE MANTENIMIENTO",8.0,12.0,727,20
21,103,"HIDRAULICA FLUVIAL Y MARITIMA",12.0,16.0,116,6
15,104,"HIDRAULICA Y NEUMATICA",16.0,20.0,116,6
24,105,"HIDRODINAMICA NAVAL",8.0,12.0,A11,25
5,106,"HIDROLOGIA AVANZADA II",8.0,12.0,B01,223
19,107,"HIDROLOGIA E HIDRAULICA APLICADAS",11.0,15.0,725,20
22,108,"HIGIENE Y SERV. DE PLANTAS PROC. DE ALIMENTOS",8.0,12.0,703,20
23,109,"HORMIGON ESTRUCTURAL 1",12.0,15.5,A22,124
25,110,"HORMIGON ESTRUCTURAL 2",8.0,10.0,C11,25
10,111,"HORMIGON ESTRUCTURAL 3",8.0,13.5,B01,223
8,112,"INGENIERIA AMBIENTAL PARA LA INDUSTRIA DE PROCESOS",12.0,16.0,116,6
6,113,"INGENIERIA BIOQUIMICA",8.0,12.0,722,10
1,114,"INGENIERIA DE LAS REACCIONES QUIMICAS 1",12.0,16.0,727,20
2,115,"INGENIERIA DE LAS REACCIONES QUIMICAS 2",19.0,21.0,727,20
12,116,"INGENIERIA DE LOS PROCESOS ELECTROQUIMICOS",8.0,12.0,303,76
20,117,"INGENIERIA DE SOFTWARE",8.0,12.0,705,20
23,118,"INGENIERIA LEGAL",8.0,12.0,311,29
8,119,"INGLES CONVERSACIONAL (ACT.COMPL.2)",16.0,20.0,116,6
12,120,"INGLES TECNICO",12.0,16.0,116,6
5,121,"INGLES TECNICO 1 (ACT.COMPL.1)",8.0,12.0,116,6
25,122,"INSTALACIONES ELECTRICAS",8.0,12.0,722,10
24,123,"INSTALACIONES GENERALES DE GASES COMBUSTIBLES",12.0,16.0,116,6
23,124,"INSTRUMENTACION INDUSTRIAL",12.0,16.0,310,16
15,125,"INSTRUMENTACION Y CONTROL",8.0,11.0,B01,223
24,126,"INT. A LA CIENCIA DE LOS MATERIALES",16.0,17.5,722,10
23,127,"INT. A LA CIENCIA DE MATERIALES",8.0,9.5,A11,25
3,128,"INT. A LA COMBUSTION",8.0,12.0,C12,131
1,129,"INT. A LA CONSTRUCCION",12.0,16.0,310,16
3,130,"INT. A LA CORROSION DEL HORMIGON ARMADO",8.0,12.0,601,60
7,131,"INT. A LA ELECTROTECNIA",12.0,15.0,722,10
3,132,"INT. A LA EVAL.DE LA CAL.DE LA INF.GEOGR.",8.0,12.0,722,10
19,133,"INT. A LA EVAL.DE LA CAL.DE LA INF.GEOGR.(ÁREA)",8.0,12.0,502,20
23,134,"INT. A LA EVALUACION Y GESTION AMBIENTAL",8.0,12.0,502,20
12,135,"INT. A LA FISICA MODERNA",8.0,12.0,116,6
21,136,"INT. A LA GEODESIA Y SIST. DE POS. GLOBAL",8.0,12.0,A21,72
23,137,"INT. A LA INGENIERIA BIOQUIMICA",8.0,12.0,310,16
25,138,"INT. A LA INGENIERIA DE PROCESOS",8.0,12.0,31,35
24,139,"INT. A LA INGENIERIA DE SOFTWARE",8.0,11.0,310,16
25,140,"INT. A LA INGENIERIA NAVAL",8.0,12.0,B12,141
23,141,"INT. A LA INGENIERIA SANITARIA",12.0,16.0,116,6
24,142,"INT. A LA INVESTIGACION DE OPERACIONES",8.0,12.0,303,76
2,143,"INT. A LA MECANICA DE LOS FLUIDOS",8.0,12.0,722,10
13,144,"INT. A LA MECANICA DE SUELOS",12.0,15.5,310,16
7,145,"INT. AL ANALISIS RURAL",8.0,12.0,C11,25
2,146,"INT. A LA OPTICA",16.0,19.5,722,10
2,147,"INT. A LA PREVENCION DE RIESGOS LABORALES",8.0,12.0,309,16
2,148,"INT. A LAS ECUACIONES DIFERENCIALES",12.0,15.0,725,20
25,149,"INT. A LA TERMODINAMICA",12.0,15.0,116,6
24,150,"INT. AL CONTROL INDUSTRIAL",8.0,12.0,B23,101
20,151,"INT. AL DERECHO",8.0,10.0,115,40
2,152,"INT. A LOS MICROPROCESADORES",8.0,12.0,310,16
15,153,"INT. A LOS SIST. DE PROT. DE SIST. ELECT. DE POT.",8.0,12.0,A12,119
7,154,"INT. AL SISTEMA CLIMATICO",12.0,16.0,116,6
1,155,"INT. AL TRANSPORTE",8.0,12.0,A01,145
2,156,"LABORATORIO DE TECNOLOGIA DEL HORMIGON",8.0,12.0,725,20
8,157,"LEGISLACION TERRITORIAL",8.0,12.0,309,16
3,158,"LEGISLACION Y RELACIONES INDUSTRIALES",8.0,10.0,B21,39
16,159,"LOGICA",8.0,12.0,312,94
18,160,"MAMPOSTERIA ESTRUCTURAL",8.0,12.0,116,6
16,161,"MANTENIMIENTO DE BUQUES",8.0,12.0,Piso,70
4,162,"MAQUINARIA NAVAL",8.0,12.0,705,20
23,163,"MAQUINAS ELECTRICAS",12.0,14.5,301,76
18,164,"MAQUINAS PARA FLUIDOS",12.0,16.0,116,6
3,165,"MAQUINAS PARA FLUIDOS I",8.0,11.0,C21,25
