INSTANCIA,TAM,POB,CRU,MUT,HV,PARETO_FILE
promedio_2024,286,100,0.80,0.001,0.396900,output/promedio_2024_pareto_front.csv
promedio_2024,286,100,0.80,0.001,0.406179,output/promedio_2024_pareto_front.csv
promedio_2024,286,100,0.80,0.001,0.394552,output/promedio_2024_pareto_front.csv
promedio_2024,286,100,0.80,0.001,0.409569,output/promedio_2024_pareto_front.csv
promedio_2024,286,100,0.80,0.001,0.380816,output/promedio_2024_pareto_front.csv
promedio_2024,286,100,0.80,0.001,0.392926,output/promedio_2024_pareto_front.csv
promedio_2024,286,100,0.80,0.001,0.401122,output/promedio_2024_pareto_front.csv
promedio_2024,286,100,0.80,0.001,0.390514,output/promedio_2024_pareto_front.csv
promedio_2024,286,100,0.80,0.001,0.401067,output/promedio_2024_pareto_front.csv
promedio_2024,286,100,0.80,0.001,0.411180,output/promedio_2024_pareto_front.csv
promedio_2024,286,100,0.80,0.001,0.402218,output/promedio_2024_pareto_front.csv
promedio_2024,286,100,0.80,0.001,0.391559,output/promedio_2024_pareto_front.csv
promedio_2024,286,100,0.80,0.001,0.415638,output/promedio_2024_pareto_front.csv
