dia,bloque,hora,B01,C01,307,A01,B12,C12,Actos,A22,A12,C22,B23,Hall,312,301,303,A21,Piso,501,601,B11,115,B21,31,305,B22,311,102,A11,C11,C21,502,703,705,725,727,309,310,722,116
1,1,8.0,22,22,22,V,V,V,V,V,176,80,V,V,202,215,V,V,79,V,201,142,V,82,61,V,262,77,127,V,V,V,37,V,V,V,V,42,V,143,68
1,2,8.5,22,22,22,V,V,V,V,V,176,80,V,V,202,215,V,V,79,V,201,142,V,82,61,V,262,77,127,V,V,V,37,V,V,V,V,42,V,143,68
1,3,9.0,22,22,22,V,V,V,V,V,176,80,V,V,202,215,V,V,79,V,201,142,V,82,61,V,262,77,127,V,V,V,37,V,V,V,V,42,V,143,68
1,4,9.5,22,22,22,V,V,V,V,V,176,80,V,V,202,215,V,V,79,V,201,142,V,82,61,V,262,77,228,V,V,V,37,V,V,V,V,42,V,143,68
1,5,10.0,22,22,22,V,V,V,V,V,176,80,V,V,202,215,V,V,79,V,201,142,V,82,61,V,262,77,228,V,V,V,37,V,V,V,V,42,V,143,68
1,6,10.5,22,22,22,V,V,V,V,V,176,80,V,V,202,215,V,V,79,V,201,142,V,82,69,V,262,77,228,V,V,V,37,V,V,V,V,42,V,143,68
1,7,11.0,95,95,188,V,V,V,V,V,176,V,V,V,173,V,V,V,V,V,201,142,V,82,69,V,262,77,228,V,V,V,278,V,V,V,V,42,V,143,68
1,8,11.5,95,95,188,V,V,V,V,V,176,V,V,V,173,V,V,V,V,V,201,142,V,82,69,V,262,77,228,V,V,V,278,V,V,V,V,42,V,143,68
1,9,12.0,95,95,188,V,V,V,V,V,V,V,V,V,173,V,V,V,V,V,208,66,V,158,69,V,245,81,228,V,V,V,278,V,V,V,V,56,V,146,72
1,10,12.5,95,95,188,V,V,V,V,V,V,V,V,V,173,V,V,V,V,V,208,66,V,158,69,V,245,81,228,V,V,V,278,V,V,V,V,56,V,146,72
1,11,13.0,95,95,188,V,V,V,V,V,V,V,V,V,173,V,V,V,V,V,208,66,V,158,69,V,245,81,285,V,V,V,278,V,V,V,V,56,V,146,72
1,12,13.5,95,95,188,V,V,V,V,V,V,V,V,V,173,V,V,V,V,V,208,66,V,158,V,V,245,81,285,V,V,V,278,V,V,V,V,56,V,146,72
