dia,bloque,hora,B01,C01,307,A01,B12,C12,Actos,A22,A12,C22,B23,Hall,312,301,303,A21,Piso,501,601,B11,115,B21,31,305,B22,311,102,A11,C11,C21,502,703,705,725,727,309,310,722,116
1,1,8.0,22,22,22,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,64,194,82,V,V,V,77,V,V,V,165,117,V,249,V,107,V,124,V,88
1,2,8.5,22,22,22,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,64,194,82,V,V,V,77,V,V,V,165,117,V,249,V,107,V,124,V,88
1,3,9.0,22,22,22,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,64,194,82,V,V,V,77,V,V,V,165,117,V,249,V,107,V,124,V,88
1,4,9.5,22,22,22,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,64,194,82,V,V,V,77,V,V,V,165,117,V,249,V,107,V,124,V,88
1,5,10.0,22,22,22,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,64,194,82,V,V,V,77,V,V,V,165,117,V,249,V,107,V,124,V,88
1,6,10.5,22,22,22,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,64,194,82,V,V,V,77,V,V,V,165,117,V,249,V,107,V,124,V,88
1,7,11.0,52,52,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,64,194,82,V,V,V,77,V,V,V,127,117,V,249,52,107,V,124,V,88
1,8,11.5,52,52,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,64,194,82,V,V,V,77,V,V,V,127,117,V,249,52,107,V,124,V,88
1,9,12.0,52,52,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,155,V,158,V,V,V,81,V,V,V,127,V,V,V,52,V,V,225,V,4
1,10,12.5,52,52,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,155,V,158,V,V,V,81,V,V,V,V,V,V,V,52,V,V,225,V,4
1,11,13.0,52,52,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,155,V,158,V,V,V,81,V,V,V,V,V,V,V,52,V,V,225,V,4
1,12,13.5,52,52,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,155,V,158,V,V,V,81,V,V,V,V,V,V,V,52,V,V,225,V,4
1,13,14.0,52,52,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,155,V,V,V,V,V,81,V,V,V,V,V,V,V,52,V,V,225,V,4
1,14,14.5,52,52,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,155,V,V,V,V,V,81,V,V,V,V,V,V,V,52,V,V,225,V,4
1,15,15.0,95,95,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,155,V,V,V,V,V,81,V,V,V,V,V,V,V,114,V,V,225,V,4
1,16,15.5,95,95,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,155,V,V,V,V,V,148,V,V,V,V,V,V,V,114,V,V,225,V,4
1,17,16.0,95,95,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,148,V,V,V,V,V,V,V,114,V,V,V,V,184
1,18,16.5,95,95,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,148,V,V,V,V,V,V,V,114,V,V,V,V,184
1,19,17.0,95,95,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,148,V,V,V,V,V,V,V,114,V,V,V,V,184
1,20,17.5,95,95,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,148,V,V,V,V,V,V,V,114,V,V,V,V,184
1,21,18.0,78,78,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,148,V,V,V,V,V,V,V,114,V,V,V,V,184
1,22,18.5,78,78,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,114,V,V,V,V,184
1,23,19.0,78,78,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,184
1,24,19.5,78,78,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,184
1,25,20.0,78,78,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
1,26,20.5,78,78,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
2,1,8.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,166,V,V,V,V,26,V,V,63,V,V,V,V,V,228,75,V,V,V,V,V,56,131,68
2,2,8.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,166,V,V,V,V,26,V,V,63,V,V,V,V,V,228,75,V,V,V,V,V,56,131,68
2,3,9.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,166,V,V,V,V,26,V,V,63,V,V,V,V,V,228,75,V,V,V,V,V,56,131,68
2,4,9.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,166,V,V,V,V,26,V,V,63,V,V,V,V,V,228,75,V,V,V,V,V,56,131,68
2,5,10.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,166,V,V,V,V,26,V,V,63,V,V,V,V,V,228,75,V,V,V,V,V,56,131,68
2,6,10.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,166,V,V,V,V,26,V,V,63,V,V,V,V,V,228,75,V,V,V,V,V,56,131,68
2,7,11.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,166,V,V,V,V,26,V,V,63,V,V,V,V,V,228,75,V,V,V,V,V,56,V,68
2,8,11.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,166,V,V,V,V,26,V,V,63,V,V,V,V,V,V,75,V,V,V,V,V,56,V,68
2,9,12.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,234,V,270
2,10,12.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,234,V,270
2,11,13.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,234,V,270
2,12,13.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,234,V,270
2,13,14.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,234,V,270
2,14,14.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,234,V,270
2,15,15.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,234,V,270
2,16,15.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,234,V,270
2,17,16.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,284,V,91
2,18,16.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,284,V,91
2,19,17.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,284,V,91
2,20,17.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,284,V,91
2,21,18.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,284,V,91
2,22,18.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,284,V,91
2,23,19.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,284,V,91
2,24,19.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,284,V,91
2,25,20.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
2,26,20.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
