dia,bloque,hora,B01,C01,307,A01,B12,C12,Actos,A22,A12,C22,B23,Hall,312,301,303,A21,Piso,501,601,B11,115,B21,31,305,B22,311,102,A11,C11,C21,502,703,705,725,727,309,310,722,116
1,1,8.0,22,22,22,155,V,V,V,V,V,80,V,V,202,V,V,V,V,V,V,V,V,82,V,69,V,250,V,V,V,V,V,86,31,V,41,V,94,227,4
1,2,8.5,22,22,22,155,V,V,V,V,V,80,V,V,202,V,V,V,V,V,V,V,V,82,V,69,V,250,V,V,V,V,V,86,31,V,41,V,94,227,4
1,3,9.0,22,22,22,155,V,V,V,V,V,80,V,V,202,V,V,V,V,V,V,V,V,82,V,69,V,250,V,V,V,V,V,86,31,V,41,V,94,227,4
1,4,9.5,22,22,22,155,V,V,V,V,V,80,V,V,202,V,V,V,V,V,V,V,V,82,V,69,V,250,V,V,V,V,V,86,31,V,41,V,94,227,4
1,5,10.0,22,22,22,155,V,V,V,V,V,80,V,V,202,V,V,V,V,V,V,V,V,82,V,69,V,250,V,V,V,V,V,86,31,V,41,V,94,227,4
1,6,10.5,22,22,22,155,V,V,V,V,V,80,V,V,202,V,V,V,V,V,V,V,V,82,V,69,V,250,V,V,V,V,V,86,31,V,41,V,94,227,4
1,7,11.0,23,23,188,155,V,V,V,V,V,V,V,V,88,V,V,V,V,V,V,V,V,82,V,26,V,250,V,V,V,V,V,86,31,V,41,V,94,227,4
1,8,11.5,23,23,188,155,V,V,V,V,V,V,V,V,88,V,V,V,V,V,V,V,V,82,V,26,V,250,V,V,V,V,V,86,31,V,41,V,94,227,4
1,9,12.0,23,23,188,V,V,V,V,V,V,V,V,V,88,V,V,V,V,V,V,V,V,V,V,26,V,V,V,V,V,V,V,V,V,V,114,V,129,59,272
1,10,12.5,23,23,188,V,V,V,V,V,V,V,V,V,88,V,V,V,V,V,V,V,V,V,V,26,V,V,V,V,V,V,V,V,V,V,114,V,129,59,272
1,11,13.0,23,23,188,V,V,V,V,V,V,V,V,V,88,V,V,V,V,V,V,V,V,V,V,26,V,V,V,V,V,V,V,V,V,V,114,V,129,59,272
1,12,13.5,23,23,188,V,V,V,V,V,V,V,V,V,88,V,V,V,V,V,V,V,V,V,V,26,V,V,V,V,V,V,V,V,V,V,114,V,129,59,272
1,13,14.0,23,23,V,V,V,V,V,V,V,V,V,V,88,V,V,V,V,V,V,V,V,V,V,26,V,V,V,V,V,V,V,V,V,V,114,V,129,59,272
1,14,14.5,23,23,V,V,V,V,V,V,V,V,V,V,88,V,V,V,V,V,V,V,V,V,V,26,V,V,V,V,V,V,V,V,V,V,114,V,129,59,272
1,15,15.0,204,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,61,V,V,V,V,V,V,V,V,V,V,114,V,129,59,272
1,16,15.5,204,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,61,V,V,V,V,V,V,V,V,V,V,114,V,129,59,272
1,17,16.0,204,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,61,V,V,V,V,V,V,V,V,V,V,64,V,279,225,28
1,18,16.5,204,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,61,V,V,V,V,V,V,V,V,V,V,64,V,279,225,28
1,19,17.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,61,V,V,V,V,V,V,V,V,V,V,64,V,279,225,28
1,20,17.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,64,V,279,225,28
1,21,18.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,64,V,279,225,28
1,22,18.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,64,V,279,225,28
1,23,19.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,64,V,279,225,28
1,24,19.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,64,V,V,225,28
1,25,20.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
1,26,20.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
2,1,8.0,95,95,V,V,V,V,V,247,176,V,V,198,V,V,V,V,V,V,V,V,V,V,193,V,V,101,V,V,V,V,V,V,V,156,260,147,152,143,68
2,2,8.5,95,95,V,V,V,V,V,247,176,V,V,198,V,V,V,V,V,V,V,V,V,V,193,V,V,101,V,V,V,V,V,V,V,156,260,147,152,143,68
2,3,9.0,95,95,V,V,V,V,V,247,176,V,V,198,V,V,V,V,V,V,V,V,V,V,193,V,V,101,V,V,V,V,V,V,V,156,260,147,152,143,68
2,4,9.5,95,95,V,V,V,V,V,247,176,V,V,198,V,V,V,V,V,V,V,V,V,V,193,V,V,101,V,V,V,V,V,V,V,156,260,147,152,143,68
