dia,bloque,hora,B01,C01,307,A01,B12,C12,Actos,A22,A12,C22,B23,Hall,312,301,303,A21,Piso,501,601,B11,115,B21,31,305,B22,311,102,A11,C11,C21,502,703,705,725,727,309,310,722,116
1,1,8.0,22,22,22,V,V,238,267,V,176,V,75,V,V,V,5,V,V,V,V,77,273,82,V,V,138,V,98,V,V,V,V,269,V,V,182,V,148,213,185
1,2,8.5,22,22,22,V,V,238,267,V,176,V,75,V,V,V,5,V,V,V,V,77,273,82,V,V,138,V,98,V,V,V,V,269,V,V,182,V,148,213,185
1,3,9.0,22,22,22,V,V,238,267,V,176,V,75,V,V,V,5,V,V,V,V,77,273,82,V,V,138,V,98,V,V,V,V,269,V,V,182,V,148,213,185
1,4,9.5,22,22,22,V,V,238,267,V,176,V,75,V,V,V,5,V,V,V,V,77,273,82,V,V,138,V,98,V,V,V,V,269,V,V,182,V,148,213,185
1,5,10.0,22,22,22,V,V,238,267,V,176,V,75,V,V,V,5,V,V,V,V,77,273,82,V,V,138,V,98,V,V,V,V,269,V,V,182,V,148,213,185
1,6,10.5,22,22,22,V,V,238,267,V,176,V,75,V,V,V,5,V,V,V,V,77,273,82,V,V,138,V,98,V,V,V,V,269,V,V,182,V,148,213,185
1,7,11.0,V,163,V,V,V,238,267,V,176,V,75,V,V,V,5,V,V,V,V,77,273,82,V,V,138,V,98,V,V,V,V,269,V,V,182,V,V,213,185
1,8,11.5,V,163,V,V,V,238,267,V,176,V,75,V,V,V,5,V,V,V,V,77,273,82,V,V,138,V,98,V,V,V,V,269,V,V,182,V,V,213,185
1,9,12.0,V,163,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,124,V,250,V,V,V,V,225,V,V,V,V,V,V,V,37,V,V,V,27
1,10,12.5,V,163,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,124,V,250,V,V,V,V,225,V,V,V,V,V,V,V,37,V,V,V,27
1,11,13.0,V,163,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,124,V,250,V,V,V,V,225,V,V,V,V,V,V,V,37,V,V,V,27
1,12,13.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,124,V,250,V,V,V,V,225,V,V,V,V,V,V,V,37,V,V,V,27
1,13,14.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,124,V,250,V,V,V,V,225,V,V,V,V,V,V,V,37,V,V,V,27
1,14,14.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,124,V,250,V,V,V,V,225,V,V,V,V,V,V,V,37,V,V,V,27
