dia,bloque,hora,B01,C01,307,A01,B12,C12,Actos,A22,A12,C22,B23,Hall,312,301,303,A21,Piso,501,601,B11,115,B21,31,305,B22,311,102,A11,C11,C21,502,703,705,725,727,309,310,722,116
1,1,8.0,22,22,22,V,138,183,1,251,176,80,61,85,173,13,215,164,V,250,208,142,V,82,69,V,262,77,48,228,165,285,50,137,V,124,37,210,42,146,111
1,2,8.5,22,22,22,V,138,183,1,251,176,80,61,85,173,13,215,164,V,250,208,142,V,82,69,V,262,77,48,228,165,285,50,137,V,124,37,210,42,146,111
1,3,9.0,22,22,22,V,138,183,1,251,176,80,61,85,173,13,215,164,V,250,208,142,V,82,69,V,262,77,48,228,165,285,50,137,V,124,37,210,42,146,111
1,4,9.5,22,22,22,V,138,183,1,251,176,80,61,85,173,13,215,164,V,250,208,142,V,82,69,V,262,77,48,228,165,285,50,137,V,124,37,210,42,146,111
1,5,10.0,22,22,22,V,138,183,1,251,176,80,61,85,173,13,215,164,V,250,208,142,V,82,69,V,262,77,48,228,165,285,50,137,V,124,37,210,42,146,111
1,6,10.5,22,22,22,V,138,183,1,251,176,80,40,85,173,13,215,164,V,250,208,142,V,82,69,V,262,77,48,228,165,285,50,137,V,124,37,210,42,146,111
1,7,11.0,95,95,161,V,138,183,28,251,176,202,40,V,24,V,154,164,V,250,276,142,V,82,261,V,262,77,48,228,115,263,50,137,V,124,278,26,42,146,111
1,8,11.5,95,95,161,V,138,183,28,251,176,202,40,V,24,V,154,164,V,250,276,142,V,82,261,V,262,77,48,V,115,263,50,137,V,124,278,26,42,219,111
1,9,12.0,95,95,161,V,129,V,28,V,182,202,40,V,24,V,154,V,V,194,276,66,V,158,261,V,245,81,V,V,115,263,113,247,V,72,278,26,56,219,111
1,10,12.5,95,95,161,V,129,V,28,V,182,202,40,V,24,V,154,V,V,194,276,66,V,158,261,V,245,81,V,V,115,263,113,247,V,72,278,26,56,219,111
1,11,13.0,95,95,161,V,129,V,28,V,182,202,40,V,24,V,154,V,V,194,276,66,V,158,261,V,245,81,V,V,102,263,113,247,V,72,278,26,56,219,111
1,12,13.5,95,95,161,V,129,V,28,V,182,202,40,V,24,V,154,V,V,194,276,66,V,158,261,V,245,81,V,V,102,263,113,247,V,72,278,26,56,219,135
1,13,14.0,172,172,161,V,129,V,28,V,182,220,40,V,181,V,154,V,V,194,276,66,V,V,261,V,245,81,V,V,102,263,113,247,V,275,223,26,56,219,135
1,14,14.5,172,172,161,V,129,V,28,V,182,220,V,V,181,V,154,V,V,194,276,66,V,V,261,V,245,81,V,V,102,263,113,247,V,275,223,26,56,219,135
1,15,15.0,172,172,V,V,129,V,V,V,182,220,V,V,181,V,V,V,V,194,V,155,V,V,74,V,V,81,V,V,102,195,113,247,V,275,223,185,56,219,135
1,16,15.5,172,172,V,V,129,V,V,V,182,220,V,V,181,V,V,V,V,194,V,155,V,V,74,V,V,118,V,V,102,195,113,247,V,275,223,185,56,43,135
1,17,16.0,172,172,V,V,V,V,V,V,V,220,V,V,181,V,V,V,V,V,V,155,V,V,74,V,V,118,V,V,102,195,141,V,V,121,223,185,144,43,135
1,18,16.5,172,172,V,V,V,V,V,V,V,220,V,V,181,V,V,V,V,V,V,155,V,V,74,V,V,118,V,V,102,195,141,V,V,121,223,185,144,43,135
1,19,17.0,78,78,V,V,V,V,V,V,V,220,V,V,181,V,V,V,V,V,V,155,V,V,74,V,V,118,V,V,V,195,141,V,V,121,223,185,144,43,135
1,20,17.5,78,78,V,V,V,V,V,V,V,220,V,V,181,V,V,V,V,V,V,155,V,V,74,V,V,118,V,V,V,195,141,V,V,121,223,185,144,43,171
1,21,18.0,78,78,V,V,V,V,V,V,V,V,V,V,207,V,V,V,V,V,V,155,V,V,74,V,V,118,V,V,V,195,141,V,V,121,62,185,144,43,171
1,22,18.5,78,78,V,V,V,V,V,V,V,V,V,V,207,V,V,V,V,V,V,155,V,V,74,V,V,118,V,V,V,195,141,V,V,121,62,185,144,43,171
1,23,19.0,78,78,V,V,V,V,V,V,V,V,V,V,207,V,V,V,V,V,V,V,V,V,V,V,V,118,V,V,V,V,141,V,V,121,62,V,144,43,171
1,24,19.5,78,78,V,V,V,V,V,V,V,V,V,V,207,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,141,V,V,121,62,V,203,126,171
1,25,20.0,V,V,V,V,V,V,V,V,V,V,V,V,207,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,62,V,203,126,171
1,26,20.5,V,V,V,V,V,V,V,V,V,V,V,V,207,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,62,V,203,126,V
2,1,8.0,23,23,V,V,V,V,V,V,V,V,V,V,159,V,V,V,V,V,V,V,V,V,V,V,V,47,V,V,V,127,V,V,V,V,0,132,234,98,18
2,2,8.5,23,23,V,V,V,V,V,V,V,V,V,V,159,V,V,V,V,V,V,V,V,V,V,V,V,47,V,V,V,127,V,V,V,V,0,132,234,98,18
2,3,9.0,23,23,V,V,V,V,V,V,V,V,V,V,159,V,V,V,V,V,V,V,V,V,V,V,V,47,V,V,V,127,V,V,V,V,0,132,234,98,18
2,4,9.5,23,23,V,V,V,V,V,V,V,V,V,V,159,V,V,V,V,V,V,V,V,V,V,V,V,47,V,V,V,V,V,V,V,V,0,132,234,98,18
2,5,10.0,23,23,V,V,V,V,V,V,V,V,V,V,159,V,V,V,V,V,V,V,V,V,V,V,V,47,V,V,V,V,V,V,V,V,0,132,234,98,18
2,6,10.5,23,23,V,V,V,V,V,V,V,V,V,V,159,V,V,V,V,V,V,V,V,V,V,V,V,47,V,V,V,V,V,V,V,V,0,132,234,98,18
2,7,11.0,23,23,V,V,V,V,V,V,V,V,V,V,159,V,V,V,V,V,V,V,V,V,V,V,V,47,V,V,V,V,V,V,V,V,0,132,234,98,18
2,8,11.5,23,23,V,V,V,V,V,V,V,V,V,V,159,V,V,V,V,V,V,V,V,V,V,V,V,47,V,V,V,V,V,V,V,V,114,132,234,98,18
2,9,12.0,97,97,V,V,V,V,V,V,V,V,V,V,92,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,114,V,60,110,36
2,10,12.5,97,97,V,V,V,V,V,V,V,V,V,V,92,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,114,V,60,110,36
2,11,13.0,97,97,V,V,V,V,V,V,V,V,V,V,92,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,114,V,60,110,36
2,12,13.5,97,97,V,V,V,V,V,V,V,V,V,V,92,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,114,V,60,110,36
2,13,14.0,97,97,V,V,V,V,V,V,V,V,V,V,92,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,114,V,60,122,36
2,14,14.5,97,97,V,V,V,V,V,V,V,V,V,V,92,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,114,V,60,122,36
2,15,15.0,97,97,V,V,V,V,V,V,V,V,V,V,92,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,114,V,94,122,36
