dia,bloque,hora,B01,C01,307,A01,B12,C12,Actos,A22,A12,C22,B23,Hall,312,301,303,A21,Piso,501,601,B11,115,B21,31,305,B22,311,102,A11,C11,C21,502,703,705,725,727,309,310,722,116
1,1,8.0,22,95,14,52,57,62,104,165,242,104,34,90,V,V,52,121,206,261,242,22,22,107,62,187,56,90,95,82,184,252,208,261,271,34,126,22,95,52,V
1,2,8.5,22,95,14,52,57,62,104,165,242,104,34,90,V,V,52,121,206,261,242,22,22,107,62,187,56,90,95,82,184,252,208,261,271,34,126,22,95,52,V
1,3,9.0,22,95,14,52,57,62,104,165,242,104,34,90,V,V,52,121,206,261,242,22,22,107,62,187,56,90,95,82,184,252,208,261,271,34,126,22,95,52,V
1,4,9.5,22,95,14,52,57,62,104,165,242,104,34,90,V,V,52,121,206,261,242,22,22,107,62,187,56,90,95,82,184,252,208,261,271,34,31,22,95,52,V
1,5,10.0,22,95,14,52,57,62,104,165,242,104,34,90,V,V,52,121,206,261,242,22,22,107,62,187,56,90,95,82,184,252,208,261,271,34,31,22,95,52,V
1,6,10.5,22,95,14,52,57,62,104,165,242,104,34,90,V,V,52,121,206,261,242,22,22,107,62,187,56,90,95,82,184,252,208,261,271,34,31,22,95,52,V
1,7,11.0,95,206,14,52,9,90,104,56,242,104,219,90,V,V,52,121,57,261,242,96,165,107,174,187,56,90,219,82,184,252,107,261,271,9,31,20,62,52,V
1,8,11.5,95,206,14,52,9,90,104,56,242,104,219,90,V,V,52,121,57,261,242,96,165,107,174,187,56,90,219,82,184,252,107,261,271,9,31,20,62,52,V
1,9,12.0,95,206,187,46,9,90,271,56,174,3,219,208,V,V,82,V,57,199,252,96,165,189,174,262,177,149,219,200,14,91,107,177,V,9,31,20,62,242,V
1,10,12.5,95,206,187,46,9,90,271,56,174,3,219,208,V,V,82,V,57,199,252,96,165,189,174,262,177,149,219,200,14,91,107,177,V,9,31,20,62,242,V
1,11,13.0,95,206,187,46,9,90,271,56,174,3,219,208,V,V,82,V,57,199,252,96,165,189,174,262,177,149,219,200,14,91,107,177,V,9,31,20,62,242,V
1,12,13.5,95,206,187,46,9,90,271,56,174,3,219,208,V,V,82,V,57,199,252,96,165,189,174,262,177,149,219,200,14,91,107,177,V,9,85,20,62,242,V
1,13,14.0,52,139,187,46,9,90,271,56,174,3,219,208,V,V,82,V,99,199,252,103,3,189,174,262,177,149,219,200,14,91,107,177,V,9,85,20,104,242,V
1,14,14.5,52,139,187,46,9,90,271,56,174,200,219,208,V,V,82,V,99,199,252,103,3,189,174,262,177,149,219,200,14,91,107,177,V,9,85,20,104,242,V
1,15,15.0,52,139,187,46,160,96,271,197,174,200,267,149,V,V,82,V,99,199,252,103,3,189,19,262,177,72,30,200,14,91,267,177,V,10,85,V,104,242,V
1,16,15.5,52,139,187,46,160,96,271,197,174,200,267,149,V,V,82,V,99,199,252,103,3,189,19,262,177,72,30,200,14,91,267,177,V,10,85,V,104,242,V
1,17,16.0,52,139,V,29,160,96,240,197,184,200,267,149,V,V,126,V,99,31,278,103,3,V,19,171,46,72,30,28,V,198,267,199,V,10,85,V,104,174,V
1,18,16.5,52,139,V,29,160,96,240,197,184,200,267,149,V,V,126,V,99,31,278,103,131,V,19,171,46,72,30,28,V,198,267,199,V,10,V,V,104,174,V
1,19,17.0,52,V,V,29,160,96,240,220,184,200,267,149,V,V,126,V,99,31,278,103,131,V,19,171,46,V,30,28,V,198,267,199,V,10,V,V,104,174,V
1,20,17.5,52,V,V,29,160,96,240,220,184,200,267,149,V,V,V,V,99,31,278,103,131,V,19,171,46,V,30,28,V,198,267,199,V,10,V,V,104,174,V
1,21,18.0,62,V,V,29,160,173,240,220,184,200,267,V,V,V,V,V,V,31,278,V,131,V,19,171,46,V,30,28,V,198,267,199,V,10,V,V,V,174,V
1,22,18.5,62,V,V,29,160,173,240,220,184,V,267,V,V,V,V,V,V,31,278,V,131,V,19,171,46,V,30,28,V,198,267,199,V,10,V,V,V,174,V
1,23,19.0,62,V,V,29,V,173,240,220,184,V,V,V,V,V,V,V,V,31,V,V,131,V,V,V,46,V,V,28,V,198,V,199,V,V,V,V,V,174,V
1,24,19.5,62,V,V,29,V,173,240,220,184,V,V,V,V,V,V,V,V,31,V,V,V,V,V,V,46,V,V,28,V,198,V,199,V,V,V,V,V,174,V
1,25,20.0,62,V,V,V,V,173,V,220,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
1,26,20.5,62,V,V,V,V,173,V,220,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
2,1,8.0,32,V,32,54,48,15,154,V,49,161,222,32,V,V,135,221,89,32,V,101,40,161,15,125,222,135,212,V,161,V,122,40,V,V,V,V,234,122,V
2,2,8.5,32,V,32,54,48,15,154,V,49,161,222,32,V,V,135,221,89,32,V,101,40,161,15,125,222,135,212,V,161,V,122,40,V,V,V,V,234,122,V
2,3,9.0,32,V,32,54,48,15,154,V,49,161,222,32,V,V,135,221,89,32,V,101,40,161,15,125,222,135,212,V,161,V,122,40,V,V,V,V,234,122,V
2,4,9.5,32,V,32,54,48,15,154,V,49,161,222,32,V,V,135,221,89,32,V,101,40,161,15,125,222,135,212,V,161,V,122,40,V,V,V,V,234,122,V
2,5,10.0,32,V,32,54,48,15,154,V,49,161,222,32,V,V,135,221,89,32,V,101,40,161,15,125,222,135,212,V,161,V,122,40,V,V,V,V,234,122,V
2,6,10.5,32,V,32,54,48,15,154,V,49,161,222,32,V,V,135,221,89,32,V,101,40,161,15,125,222,135,212,V,161,V,122,40,V,V,V,V,234,122,V
2,7,11.0,32,V,32,54,48,15,154,V,49,161,222,32,V,V,135,221,89,32,V,101,40,161,15,235,222,135,212,V,161,V,122,40,V,V,V,V,234,122,V
2,8,11.5,32,V,32,54,48,15,154,V,49,161,222,32,V,V,135,221,89,32,V,101,40,161,15,235,222,135,212,V,161,V,122,40,V,V,V,V,234,122,V
2,9,12.0,161,V,V,256,53,V,V,V,70,272,74,154,V,V,48,V,180,248,V,V,44,222,V,235,39,V,268,V,V,V,221,137,V,V,V,V,V,74,V
2,10,12.5,161,V,V,256,53,V,V,V,70,272,74,154,V,V,48,V,180,248,V,V,44,222,V,235,39,V,268,V,V,V,221,137,V,V,V,V,V,74,V
2,11,13.0,161,V,V,256,53,V,V,V,70,272,74,154,V,V,48,V,180,248,V,V,44,222,V,235,39,V,268,V,V,V,221,137,V,V,V,V,V,74,V
2,12,13.5,161,V,V,256,53,V,V,V,70,272,74,154,V,V,48,V,180,248,V,V,44,222,V,235,39,V,268,V,V,V,221,137,V,V,V,V,V,74,V
