dia,bloque,hora,B01,C01,307,A01,B12,C12,Actos,A22,A12,C22,B23,Hall,312,301,303,A21,Piso,501,601,B11,115,B21,31,305,B22,311,102,A11,C11,C21,502,703,705,725,727,309,310,722,116
1,1,8.0,22,22,22,V,V,V,V,V,V,227,61,V,202,V,V,V,129,V,V,V,V,82,V,V,261,77,V,V,192,V,V,68,229,37,41,V,42,219,232
1,2,8.5,22,22,22,V,V,V,V,V,V,227,61,V,202,V,V,V,129,V,V,V,V,82,V,V,261,77,V,V,192,V,V,68,229,37,41,V,42,219,232
1,3,9.0,22,22,22,V,V,V,V,V,V,227,61,V,202,V,V,V,129,V,V,V,V,82,V,V,261,77,V,V,192,V,V,68,229,37,41,V,42,219,232
1,4,9.5,22,22,22,V,V,V,V,V,V,227,61,V,202,V,V,V,129,V,V,V,V,82,V,V,261,77,V,V,192,V,V,68,229,37,41,V,42,219,232
1,5,10.0,22,22,22,V,V,V,V,V,V,227,61,V,202,V,V,V,129,V,V,V,V,82,V,V,261,77,V,V,192,V,V,68,229,37,41,V,42,219,232
1,6,10.5,22,22,22,V,V,V,V,V,V,227,V,V,202,V,V,V,129,V,V,V,V,82,V,V,261,77,V,V,192,V,V,68,229,37,41,V,42,219,232
1,7,11.0,78,78,V,V,V,V,V,V,V,227,V,V,115,V,V,V,129,V,V,V,V,82,V,V,261,77,V,V,V,V,V,68,229,V,41,V,42,219,232
1,8,11.5,78,78,V,V,V,V,V,V,V,227,V,V,115,V,V,V,129,V,V,V,V,82,V,V,261,77,V,V,V,V,V,68,229,V,41,V,42,219,232
1,9,12.0,78,78,V,V,V,V,V,V,V,V,V,V,115,V,V,V,59,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,195,V,109,4,123
1,10,12.5,78,78,V,V,V,V,V,V,V,V,V,V,115,V,V,V,59,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,195,V,109,4,123
1,11,13.0,78,78,V,V,V,V,V,V,V,V,V,V,V,V,V,V,59,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,195,V,109,4,123
