dia,materia_id,materia_nombre,hora_inicio,hora_fin,salon,capacidad
1,22,"CALCULO DIF. E INTEGRAL EN UNA VARIABLE",8.0,9.5,B01,223
1,95,"GEOMETRIA Y ALGEBRA LINEAL 1",9.5,11.0,B01,223
1,172,"MATEMATICA DISCRETA 1",11.0,12.5,B01,223
1,78,"FISICA 1",12.5,14.0,B01,223
1,23,"CALCULO DIF. E INTEGRAL EN VARIAS VARIABLES",14.0,16.0,B01,223
1,97,"GEOMETRIA Y ALGEBRA LINEAL 2",16.0,18.0,B01,223
1,52,"ECONOMIA",18.0,20.0,B01,223
1,22,"CALCULO DIF. E INTEGRAL EN UNA VARIABLE",8.0,9.5,C01,194
1,95,"GEOMETRIA Y ALGEBRA LINEAL 1",9.5,11.0,C01,194
1,172,"MATEMATICA DISCRETA 1",11.0,12.5,C01,194
1,78,"FISICA 1",12.5,14.0,C01,194
1,23,"CALCULO DIF. E INTEGRAL EN VARIAS VARIABLES",14.0,16.0,C01,194
1,97,"GEOMETRIA Y ALGEBRA LINEAL 2",16.0,18.0,C01,194
1,52,"ECONOMIA",18.0,20.0,C01,194
1,22,"CALCULO DIF. E INTEGRAL EN UNA VARIABLE",8.0,9.5,307,180
1,188,"METODOS NUMERICOS",9.5,11.0,307,180
1,176,"MATEMATICA INICIAL",8.0,10.0,A12,119
1,80,"FISICA 3",8.0,9.5,C22,102
1,202,"PROBABILIDAD Y ESTADISTICA",8.0,9.5,312,94
1,173,"MATEMATICA DISCRETA 2",9.5,11.0,312,94
1,24,"CALCULO VECTORIAL",11.0,12.5,312,94
1,181,"MECANICA NEWTONIANA",12.5,14.5,312,94
1,159,"LOGICA",14.5,16.5,312,94
1,207,"PROGRAMACION 3",16.5,18.0,312,94
1,1,"PROGRAMACION 2",18.0,19.5,312,94
1,215,"REDES DE COMPUTADORAS",8.0,9.5,303,76
1,79,"FISICA 2",8.0,9.5,Piso,70
1,201,"PRINCIPIOS DE QUIMICA GENERAL",8.0,10.0,601,60
1,208,"PROGRAMACION 4",10.0,11.5,601,60
1,12,"ARQUITECTURA DE COMPUTADORAS",11.5,13.0,601,60
1,142,"INT. A LA INVESTIGACION DE OPERACIONES",8.0,10.0,B11,50
1,66,"ELEMENTOS DE MECANICA DE LOS FLUIDOS",10.0,11.5,B11,50
1,82,"FLUIDODINAMICA",8.0,10.0,B21,39
1,158,"LEGISLACION Y RELACIONES INDUSTRIALES",10.0,11.0,B21,39
1,61,"ELECTROTECNICA I",8.0,9.5,305,35
1,69,"ENERGIA 1- COMBUSTION",9.5,11.0,305,35
1,262,"TRANSFERENCIA DE CALOR Y MASA 1",8.0,10.0,B22,32
1,245,"TEORIA DE CIRCUITOS",10.0,11.5,B22,32
1,261,"TRANSFERENCIA DE CALOR 2",11.5,13.5,B22,32
1,77,"FENOMENOS DE TRANSPORTE EN ING. DE PROCESOS",8.0,10.0,311,29
1,81,"FISICA TERMICA",10.0,12.0,311,29
1,250,"TEORIA DE LENGUAJES",12.0,14.0,311,29
1,118,"INGENIERIA LEGAL",14.0,16.0,311,29
1,127,"INT. A LA CIENCIA DE MATERIALES",8.0,9.0,C21,25
1,228,"SEÑALES Y SISTEMAS",9.0,11.0,C21,25
1,285,"TOPOGRAFIA ALTIMETRICA",11.0,12.5,C21,25
1,263,"TRANSFERENCIA DE CALOR Y MASA 2",12.5,14.5,C21,25
1,165,"MAQUINAS PARA FLUIDOS I",14.5,16.0,C21,25
1,37,"COMPUTACION 1",8.0,9.5,727,20
1,278,"TOPOGRAFIA PLANIMETRICA",9.5,11.0,727,20
1,107,"HIDROLOGIA E HIDRAULICA APLICADAS",11.0,13.0,727,20
1,41,"CONTROL DE CALIDAD",13.0,15.0,727,20
1,115,"INGENIERIA DE LAS REACCIONES QUIMICAS 2",15.0,16.0,727,20
1,223,"RESISTENCIA DE MATERIALES 1",16.0,18.0,727,20
1,0,"ELECTRONICA FUNDAMENTAL",18.0,20.0,727,20
1,42,"COSTOS",8.0,10.0,310,16
1,56,"ELECTROMAGNETISMO",10.0,12.0,310,16
1,144,"INT. A LA MECANICA DE SUELOS",12.0,14.0,310,16
1,182,"MEDIDAS ELECTRICAS",14.0,16.0,310,16
1,234,"SISTEMAS Y CONTROL",16.0,18.0,310,16
1,60,"ELECTROTECNICA",18.0,19.5,310,16
1,178,"MECANICA APLICADA (ING.QUÍM)",19.5,21.0,310,16
1,143,"INT. A LA MECANICA DE LOS FLUIDOS",8.0,10.0,722,10
1,146,"INT. A LA OPTICA",10.0,12.0,722,10
1,203,"PROCEDIMIENTOS CONST. OBRAS VIALES Y SUELO",12.0,13.0,722,10
1,219,"REFRIGERACION",13.0,15.0,722,10
