dia,materia_id,materia_nombre,hora_inicio,hora_fin,salon,capacidad
23,0,"ELECTRONICA FUNDAMENTAL",8.0,10.0,727,20
18,1,"PROGRAMACION 2",8.0,9.5,312,94
22,2,"ADMINISTRACION DE INFRAESTRUCTURAS",13.5,15.5,116,6
15,3,"ADMINISTRACION DE OPERACIONES",10.0,11.5,116,6
16,4,"AGRIMENSURA LEGAL 1",10.0,12.0,116,6
17,5,"AGRIMENSURA LEGAL 2",10.0,12.0,116,6
14,6,"AGRIMENSURA LEGAL 3",10.5,12.5,116,6
15,7,"AGRIMENSURA LEGAL 4",11.5,13.5,116,6
23,8,"ALISTAMIENTO NAVAL",14.0,16.0,116,6
24,9,"ANALISIS DE ALIMENTOS",13.5,15.5,116,6
18,10,"ANTENAS Y PROPAGACION",9.5,11.5,116,6
16,11,"APLICACIONES DEL ALGEBRA LINEAL",12.0,13.5,116,6
23,12,"ARQUITECTURA DE COMPUTADORAS",8.0,9.5,601,60
24,13,"ASPECTOS BASICOS DE REDES DE COMPUT",8.0,9.5,116,6
25,14,"ASTRONOMIA GEODESICA",14.0,16.0,116,6
1,15,"AUTOMATAS PROGRAMABLES",14.0,16.0,116,6
2,16,"AVALUACIONES 1",16.0,18.0,116,6
3,17,"AVALUACIONES 2",14.5,16.5,116,6
11,18,"AVALUACIONES 3",8.0,10.0,116,6
4,19,"BASES DE DATOS I",16.0,18.0,116,6
5,20,"BASES DE DATOS II",16.5,18.5,116,6
2,21,"BASES DE DATOS PARA INGENIERIA",8.0,9.5,310,16
1,22,"CALCULO DIF. E INTEGRAL EN UNA VARIABLE",8.0,9.5,B01,223
1,22,"CALCULO DIF. E INTEGRAL EN UNA VARIABLE",8.0,9.5,C01,194
1,22,"CALCULO DIF. E INTEGRAL EN UNA VARIABLE",8.0,9.5,307,180
5,23,"CALCULO DIF. E INTEGRAL EN VARIAS VARIABLES",8.0,10.0,B01,223
5,23,"CALCULO DIF. E INTEGRAL EN VARIAS VARIABLES",8.0,10.0,C01,194
14,24,"CALCULO VECTORIAL",8.0,9.5,312,94
6,25,"CALIDAD DE AGUAS",16.0,18.0,116,6
3,26,"CAMINOS Y CALLES 1",10.0,12.0,310,16
7,27,"CAPTURA DE DATOS POR PERCEPCION REMOTA",15.0,17.0,116,6
17,28,"CARTOGRAFIA MATEMATICA",12.0,14.0,116,6
8,29,"CARTOGRAFÍA TEMÁTICA",14.5,16.5,116,6
9,30,"CARTOGRAFÍA TEMÁTICA (ÁREA)",15.5,17.5,116,6
10,31,"CATASTRO",15.0,17.0,116,6
11,32,"COMERCIALIZACION",16.0,18.0,116,6
12,33,"COMPL.ARQUITECTURA DE COMPUTADORAS",16.0,18.0,116,6
4,34,"COMPORTAMIENTO MECANICO DE MATERIALES 1",10.0,11.5,310,16
18,35,"COMPORTAMIENTO MECANICO DE MATERIALES 2",11.5,13.5,116,6
12,36,"COMPORTAMIENTO MEC. DE MATERIALES",8.0,10.0,116,6
17,37,"COMPUTACION 1",8.0,9.5,727,20
19,38,"COMUNICACIONES DIGITALES",12.0,14.0,116,6
18,39,"COMUNICACION ORAL Y ESCRITA (ACT.COMPL3)",8.0,9.5,310,16
13,40,"CONTABILIDAD (ACT.COMPL.4)",16.0,18.0,116,6
20,41,"CONTROL DE CALIDAD",8.0,10.0,727,20
3,42,"COSTOS",8.0,10.0,310,16
12,43,"COSTOS PARA INGENIERIA",8.0,10.0,722,10
14,44,"DINAMICA DE MAQUINAS Y VIBRACION",14.5,16.5,116,6
20,45,"DISEÑO ASISTIDO POR COMPUTADOR",12.0,14.0,116,6
19,46,"DISEÑO CATASTRAL",10.0,12.0,116,6
15,47,"DISEÑO DE PROCESOS QUIMICOS",15.5,17.5,116,6
21,48,"DISEÑO DE REDES DE COND.EN ING.SANITARIA",12.0,14.0,116,6
25,49,"DISEÑO HIDROLOGICO",8.0,10.0,116,6
24,50,"DISEÑO LOGICO",8.0,10.0,727,20
16,51,"DISEÑO Y MONTAJE DE LAS INDUSTRIAS DE PROCESOS",15.5,17.5,116,6
7,52,"ECONOMIA",8.0,10.0,B01,223
7,52,"ECONOMIA",8.0,10.0,C01,194
1,53,"ECONOMÍA (AREA)",8.0,10.0,116,6
17,54,"EJERCICIOS DE INGENIERIA SANITARIA",16.0,18.0,116,6
2,55,"ELASTICIDAD",10.0,12.0,116,6
4,56,"ELECTROMAGNETISMO",8.0,10.0,310,16
21,57,"ELECTRONICA AVANZADA 1",8.0,9.5,310,16
3,58,"ELECTRONICA AVANZADA 2",9.0,10.5,116,6
17,59,"ELECTRONICA DE POTENCIA",8.0,10.0,722,10
8,60,"ELECTROTECNICA",8.0,9.5,310,16
3,61,"ELECTROTECNICA I",8.0,9.5,305,35
15,62,"ELECTROTECNICA II",8.0,9.5,310,16
18,63,"ELEMENTOS DE GESTION LOGISTICA",15.5,17.5,116,6
19,64,"ELEMENTOS DE INGENIERIA AMBIENTAL",16.0,18.0,116,6
